id,vote,Last Grade in School,Age,Gender,Latino or Hispanic Origin,Race,Party,Region
3,2,7,80,2,2,2,2,MD
4,2,3,57,2,2,2,2,DE
5,1,4,60,1,2,1,3,SC
6,2,8,57,2,2,2,3,SC
7,,8,45,1,2,1,3,MD
8,1,7,62,1,2,9,4,VA
9,2,5,60,1,2,2,2,FL
10,2,7,42,1,2,1,3,FL
11,1,8,99,1,2,1,3,FL
12,1,7,99,1,2,1,3,SC
13,,2,67,2,2,2,2,GA
14,,7,77,1,2,1,1,GA
15,,2,79,2,2,1,2,NC
16,2,8,60,1,2,1,2,NC
17,2,5,54,1,2,1,2,WV
18,2,8,50,1,2,2,2,GA
19,1,7,54,1,2,1,3,GA
20,4,3,88,2,2,2,2,NC
21,1,3,63,1,2,1,1,VA
22,1,3,67,1,2,1,3,VA
24,1,5,31,1,2,1,1,GA
25,2,8,65,2,2,1,2,GA
26,,3,24,1,2,1,4,GA
27,1,3,55,1,2,1,1,FL
28,,7,37,1,2,1,1,VA
30,1,8,59,2,2,1,1,FL
31,3,5,64,2,2,1,1,NC
32,2,7,40,2,2,2,2,VA
33,2,7,33,2,2,2,3,GA
34,1,5,48,2,2,1,1,VA
35,1,5,56,2,2,1,2,NC
36,3,6,75,1,2,2,4,NC
38,,8,39,2,2,3,3,VA
39,2,3,44,2,2,2,2,DE
40,,3,78,1,2,1,3,DE
41,9,8,55,2,2,1,3,VA
43,,6,43,2,2,1,1,NC
44,1,9,99,2,9,9,9,NC
45,1,8,99,2,2,1,1,FL
46,1,2,91,2,2,1,4,SC
47,2,6,51,2,2,2,2,FL
48,1,7,91,2,2,1,1,FL
49,,3,59,2,2,1,3,MA
50,2,3,66,2,2,2,2,NC
51,1,7,65,2,2,1,2,CT
52,9,5,31,1,1,4,4,FL
53,1,7,53,1,9,9,3,VA
54,2,8,66,2,2,1,2,GA
56,1,8,71,1,2,1,3,FL
58,4,5,26,1,1,4,4,FL
59,4,5,26,1,2,5,9,SC
60,2,3,69,1,2,1,3,VA
61,4,7,79,1,2,1,3,NC
62,2,3,34,1,2,2,2,FL
63,1,6,60,2,2,1,3,MD
64,1,7,69,1,2,1,3,GA
65,2,5,64,2,9,2,2,NC
66,9,5,51,2,2,1,3,SC
67,1,2,74,2,2,1,1,NC
68,1,7,69,1,2,1,1,FL
69,2,3,86,1,2,1,2,PA
70,2,6,72,2,2,1,2,NY
71,1,3,66,1,2,1,3,GA
72,2,3,63,2,2,1,9,NY
73,2,5,40,2,2,1,2,MI
74,1,7,64,2,2,1,1,OH
75,1,6,99,2,2,1,4,NY
77,1,7,77,1,2,1,1,NJ
78,1,5,49,1,2,1,1,PA
79,1,6,44,2,2,1,1,OH
80,2,3,80,2,2,1,2,OH
81,2,7,30,1,2,1,2,MI
82,,7,78,2,2,1,1,WI
83,,9,99,2,9,9,9,NY
84,,8,28,2,2,1,3,WI
85,2,4,75,2,2,1,2,IN
86,4,7,77,2,1,2,2,NY
87,2,8,67,2,2,1,2,NY
88,2,6,36,2,2,2,3,NJ
89,2,8,68,2,2,1,2,WI
